National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kandioya
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kandongu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kandwia
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kandwia Central
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kangii
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kangilu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kango
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kangungu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kanongo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kanyululu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kanyululu Central
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kanzeru
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kanzili
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kanzou
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Karuambau
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kasarani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kasevi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kasevi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kasyathyu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kasyongo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kasyungiru
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katakani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katemwa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kathenga
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kathima
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kathita
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kathula
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kathumbini
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kathumula
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katiliku
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katuka
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katuka Central
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katungati
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katuuni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katwenye
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Katyemona
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kaundua
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kavali
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kavongo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kavuta
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kawangombe
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kilanga
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kiloki
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kiluilu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kilulu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kimelya
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kimu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kimu Central
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kiringuni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kirumu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kiseli
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kiseuni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kitambembe
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kivaani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kivaki
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kivanena
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kivila
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kivusyani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kora
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kora
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kwangunu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kwerunda
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyaitha
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyamatonga
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyambanwa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyamutiku
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyamwiu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyandani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyandani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyandoo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyangwithya
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyanika
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyanika
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyelimba
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyethetu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyumbuni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyunduani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyuso Market A
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyuso Market B
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kyuso Market C
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Likoni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Limbua
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Maktoni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Makuka
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Makutano
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Makutano
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Malembwani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Malili
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Malili
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mandala
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Manzolo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Manzuva
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Manzyundu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Marisi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Market E
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Market W
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Maseki
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Masimbani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mataani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mataka
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mathunzi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Matini
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Matooni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Matunda
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mauru
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mbaikini
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mbangwani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mbaoni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mbui
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mbukoni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Methani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mikwa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Milia
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Milimani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Misuu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mitauni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mugaa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mugoo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mui
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mukameni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mukumanzia
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mukuvuni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mulundi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mungoa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Munyenze
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mutanda
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Muthunzuu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mutingwa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mutweito
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mwali Kanzi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mwanganzia
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mwangini
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mwania
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Mwosa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ndathani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ndathani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ndolongwe
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ndovoini
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Nduuni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Nduvani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngaani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngakulikya
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Nganda
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngangani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngeani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngemini
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngengi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngiluni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngolongo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngomano
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ngomano
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Nzangathini
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Nzyalani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Syanzu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Syomatoo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Thaana
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Thingithu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Thunguthu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Tii
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Tulanduli
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Twikoli
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Twimuma
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Twimyua
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Twimyua Central
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ukasini
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Wandea
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Wanzia
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Wanzili
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Wikimuu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Yumba Ndai
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Bondeni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Borofit
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Central
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ikongo
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ilange
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ililuni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ithamboni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ithingili
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ithunzi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Itinda
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ituta Mbumbu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kagomo
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kaigia
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kaingote
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kaisinga
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kakingi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kakunguu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kakuyu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kalamba
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kalatine
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kaliani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kalivau
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kamakumbi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kamathiitu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kambi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kambila
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kamuani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kamunyini
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kamuthale
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kamutila
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kamwaki
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kangae
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kanguli
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kanyoeni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kanyoeni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kanyululu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kanyungu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kanzinwa
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kanzou
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Karuma
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kasaki
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kasioni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kasiri
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kasokoi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kasungu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kasyalani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kasyongo
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Katambauku
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kateiko
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kathamba
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Katheri
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kathiiani Central
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kathonzeni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kathumulani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Katia
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kativangii
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Katolo
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Katuka
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Katuuni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Katuuni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kaundu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kaunguni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kauwa
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kavingoni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kayangya
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kibera
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kiisi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kikumini
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kilingile
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kiruri
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kiseuni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kithanyuko
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kithumuoni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kithunzini
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kithusoni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kitutuni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kitwamwaki
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kivuvwa
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Konyu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Koriro
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kwanthangi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kyandali
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kyanika
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kyanzue
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kyumbe
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Kyumbukuyu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Makiioni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Makoko
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Makotoni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Malatani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mambuya
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mangui
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Masaani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Maseesu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Masukanioni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Matingani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mbarani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mbondo
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mikame
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mikaoni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mimindi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mukekeni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mukindu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mukoleko
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Musosya
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Muthaa
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Muthili
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Muthumo
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Muthungue
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Muthwani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mutiuni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Muvinge
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mwangu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Mwomboko
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ndatha
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ndatini North
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ndatini South
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ndetha
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ndoo
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ndulani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngaani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngakone
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngereni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngereni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngeukya
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngombeni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngooni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngungani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Ngungi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Nguuku
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Nguuni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Nyamanzei
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Nzewani
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Syomukii
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Syonzuu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Tala
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Thua
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Tondora
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Township
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Tuthiitu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Utuuni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Wangutu
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Wanguya
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Wania
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Wazelya
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Wengeni
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Wesungi
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Wimivika
Kenya,1,Kitui,15,Mwingi North,67,Mumoni,333,Zimba
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Central
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Emale
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Ikime
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Ikongo
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Ilange
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Itumbwa
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kaango
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kairungu
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kakunguu
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kalunge
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kalwa
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kamakali
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kamavui
Kenya,1,Kitui,15,Mwingi North,67,Ngomeni,331,Kanyonyi
