,path_id,County,Subcounty,Ward,Village
79,0.5671.11897.17540,Bungoma,Bumula,South Bukusu,Unassigned
80,0.5671.11897.17544,Bungoma,Bumula,West Bukusu,Unassigned
81,0.5671.11897.54015,Bungoma,Bumula,Ward Unassigned,Unassigned
82,0.5671.11905.18502,Bungoma,Bungoma Central,Bwake/luuya,Unassigned
83,0.5671.11905.18504,Bungoma,Bungoma Central,Kabuchai/chwele,Unassigned
84,0.5671.11905.18503,Bungoma,Bungoma Central,Mukuyuni,Unassigned
85,0.5671.11905.18482,Bungoma,Bungoma Central,West Nalondo,Unassigned
86,0.5671.11905.54053,Bungoma,Bungoma Central,Ward Unassigned,Unassigned
87,0.5671.11912.17857,Bungoma,Bungoma North,Mbakalo,Unassigned
88,0.5671.11912.17859,Bungoma,Bungoma North,Milima,Unassigned
89,0.5671.11912.17866,Bungoma,Bungoma North,Naitiri/kabuyefwe,Unassigned
90,0.5671.11912.17868,Bungoma,Bungoma North,Ndalu,Unassigned
91,0.5671.11912.17862,Bungoma,Bungoma North,Soysambu/mitua,Unassigned
92,0.5671.11912.17864,Bungoma,Bungoma North,Tongaren,Unassigned
93,0.5671.11912.54087,Bungoma,Bungoma North,Ward Unassigned,Unassigned
94,0.5671.11919.17228,Bungoma,Bungoma South,Bukembe East,Unassigned
95,0.5671.11919.17226,Bungoma,Bungoma South,Bukembe West,Unassigned
96,0.5671.11919.17207,Bungoma,Bungoma South,East Sangalo,Unassigned
97,0.5671.11919.17204,Bungoma,Bungoma South,Khalaba,Unassigned
98,0.5671.11919.17209,Bungoma,Bungoma South,Marakary/tuuti,Unassigned
99,0.5671.11919.17208,Bungoma,Bungoma South,Musikoma,Unassigned
100,0.5671.11919.17213,Bungoma,Bungoma South,Township,Unassigned
101,0.5671.11919.17211,Bungoma,Bungoma South,West Sangalo,Unassigned
102,0.5671.11919.54121,Bungoma,Bungoma South,Ward Unassigned,Unassigned
103,0.5671.11928.18262,Bungoma,Bungoma West,Lwandanyi,Unassigned
104,0.5671.11928.18259,Bungoma,Bungoma West,Malakisi/south Kulisiru,Unassigned
105,0.5671.11928.18261,Bungoma,Bungoma West,Namwela,Unassigned
106,0.5671.11928.54158,Bungoma,Bungoma West,Ward Unassigned,Unassigned
107,0.5671.11932.18163,Bungoma,Kimilili,Kamukuywa,Unassigned
108,0.5671.11932.18151,Bungoma,Kimilili,Kibingei,Unassigned
109,0.5671.11932.18152,Bungoma,Kimilili,Kimilili,Unassigned
110,0.5671.11932.18150,Bungoma,Kimilili,Maeni,Unassigned
111,0.5671.11932.54190,Bungoma,Kimilili,Ward Unassigned,Unassigned
112,0.5671.11937.17331,Bungoma,Mt Elgon,Cheptais,Unassigned
113,0.5671.11937.17333,Bungoma,Mt Elgon,Chepyuk,Unassigned
114,0.5671.11937.17328,Bungoma,Mt Elgon,Chesikaki,Unassigned
115,0.5671.11937.17330,Bungoma,Mt Elgon,Elgon,Unassigned
116,0.5671.11937.17337,Bungoma,Mt Elgon,Kapkateny,Unassigned
117,0.5671.11937.17341,Bungoma,Mt Elgon,Kaptama,Unassigned
118,0.5671.11937.53931,Bungoma,Mt Elgon,Ward Unassigned,Unassigned
119,0.5671.11944.18749,Bungoma,Webuye East,Maraka,Unassigned
120,0.5671.11944.18752,Bungoma,Webuye East,Mihuu,Unassigned
121,0.5671.11944.18753,Bungoma,Webuye East,Ndivisi,Unassigned
122,0.5671.11944.53969,Bungoma,Webuye East,Ward Unassigned,Unassigned
123,0.5671.11948.18006,Bungoma,Webuye West,Bokoli,Unassigned
124,0.5671.11948.18007,Bungoma,Webuye West,Matulo,Unassigned
125,0.5671.11948.18004,Bungoma,Webuye West,Misikhu,Unassigned
126,0.5671.11948.18005,Bungoma,Webuye West,Sitikho,Unassigned
127,0.5671.11948.54004,Bungoma,Webuye West,Ward Unassigned,Unassigned
128,0.5671.11910.17380,Bungoma,Subcounty Unassigned,Ward Unassigned,Unassigned
129,0.5404.11873.17242,Busia,Budalangi,Bunyala South,Unassigned
130,0.5404.11873.17229,Busia,Budalangi,Bunyala West,Unassigned
131,0.5404.11873.54061,Busia,Budalangi,Ward Unassigned,Unassigned
132,0.5404.11867.18270,Busia,Busia (matayos),Bukhayo West,Unassigned
133,0.5404.11867.18271,Busia,Busia (matayos),Burumba,Unassigned
134,0.5404.11867.18272,Busia,Busia (matayos),Busibwabo,Unassigned
135,0.5404.11867.18273,Busia,Busia (matayos),Matayos South,Unassigned
136,0.5404.11867.18275,Busia,Busia (matayos),Mayenje,Unassigned
137,0.5404.11867.54096,Busia,Busia (matayos),Ward Unassigned,Unassigned
138,0.5404.11860.18177,Busia,Butula,Elugulu,Unassigned
139,0.5404.11860.18179,Busia,Butula,Kingandole,Unassigned
140,0.5404.11860.18166,Busia,Butula,Marachi Central,Unassigned
141,0.5404.11860.18168,Busia,Butula,Marachi East,Unassigned
142,0.5404.11860.18169,Busia,Butula,Marachi North,Unassigned
143,0.5404.11860.18170,Busia,Butula,Marachi West,Unassigned
144,0.5404.11860.54131,Busia,Butula,Ward Unassigned,Unassigned
145,0.5404.11890.17366,Busia,Funyula,Agenga Nanguba,Unassigned
146,0.5404.11890.17352,Busia,Funyula,Bwiri,Unassigned
147,0.5404.11890.17353,Busia,Funyula,Namboboto/nambuku,Unassigned
148,0.5404.11890.17354,Busia,Funyula,Nangina,Unassigned
149,0.5404.11890.53901,Busia,Funyula,Ward Unassigned,Unassigned
150,0.5404.11883.17872,Busia,Nambale,Bukhayo Central,Unassigned
151,0.5404.11883.17874,Busia,Nambale,Bukhayo East,Unassigned
152,0.5404.11883.17876,Busia,Nambale,Bukhayo North/walatsi,Unassigned
153,0.5404.11883.17238,Busia,Nambale,Bunyala Central,Unassigned
154,0.5404.11883.17240,Busia,Nambale,Bunyala North,Unassigned
155,0.5404.11883.17883,Busia,Nambale,Nambale,Unassigned
156,0.5404.11883.53940,Busia,Nambale,Ward Unassigned,Unassigned
157,0.5404.11876.18764,Busia,Teso North,Angurai East,Unassigned
158,0.5404.11876.18767,Busia,Teso North,Angurai North,Unassigned
159,0.5404.11876.18778,Busia,Teso North,Angurai South,Unassigned
160,0.5404.11876.18788,Busia,Teso North,Malaba Central,Unassigned
161,0.5404.11876.18799,Busia,Teso North,Malaba North,Unassigned
162,0.5404.11876.18808,Busia,Teso North,Malaba South,Unassigned
163,0.5404.11876.53982,Busia,Teso North,Ward Unassigned,Unassigned
164,0.5404.11853.18016,Busia,Teso South,Amukura Central,Unassigned
165,0.5404.11853.18019,Busia,Teso South,Amukura East,Unassigned
166,0.5404.11853.18022,Busia,Teso South,Amukura West,Unassigned
167,0.5404.11853.18025,Busia,Teso South,Angorom,Unassigned
168,0.5404.11853.18029,Busia,Teso South,Chakol North,Unassigned
169,0.5404.11853.18046,Busia,Teso South,Chakol South,Unassigned
170,0.5404.11853.54170,Busia,Teso South,Ward Unassigned,Unassigned
171,0.5404.11895.17978,Busia,Subcounty Unassigned,Ward Unassigned,Unassigned
172,0.5148.11848.17368,Elgeyo Marakwet,Keiyo North,Emsoo,Unassigned
173,0.5148.11848.17370,Elgeyo Marakwet,Keiyo North,Kapchemutwa,Unassigned
174,0.5148.11848.17376,Elgeyo Marakwet,Keiyo North,Kimariny,Unassigned
175,0.5148.11848.17378,Elgeyo Marakwet,Keiyo North,Tambach,Unassigned
176,0.5148.11848.54134,Elgeyo Marakwet,Keiyo North,Ward Unassigned,Unassigned
177,0.5148.11839.18287,Elgeyo Marakwet,Keiyo South,Chepkorio,Unassigned
178,0.5148.11839.18301,Elgeyo Marakwet,Keiyo South,Kabiemit,Unassigned
179,0.5148.11839.18302,Elgeyo Marakwet,Keiyo South,Kaptarakwa,Olchebit
180,0.5148.11839.18299,Elgeyo Marakwet,Keiyo South,Metkei,Unassigned
181,0.5148.11839.18300,Elgeyo Marakwet,Keiyo South,Soy North,Unassigned
182,0.5148.11839.18296,Elgeyo Marakwet,Keiyo South,Soy South,Unassigned
183,0.5148.11839.54171,Elgeyo Marakwet,Keiyo South,Ward Unassigned,Unassigned
184,0.5148.11834.17942,Elgeyo Marakwet,Marakwet East,Embobut/embulot,Unassigned
185,0.5148.11834.17944,Elgeyo Marakwet,Marakwet East,Endo,Unassigned
186,0.5148.11834.17937,Elgeyo Marakwet,Marakwet East,Kapyego,Unassigned
187,0.5148.11834.17939,Elgeyo Marakwet,Marakwet East,Sambirir,Unassigned
188,0.5148.11834.53912,Elgeyo Marakwet,Marakwet East,Ward Unassigned,Unassigned
189,0.5148.11827.18833,Elgeyo Marakwet,Marakwet West,Arror,Unassigned
190,0.5148.11827.18828,Elgeyo Marakwet,Marakwet West,Cheragany/chebororwa,Unassigned
191,0.5148.11827.18830,Elgeyo Marakwet,Marakwet West,Kapsowar,Unassigned
192,0.5148.11827.18825,Elgeyo Marakwet,Marakwet West,Lelan,Unassigned
193,0.5148.11827.18826,Elgeyo Marakwet,Marakwet West,Moiben/kuserwo,Unassigned
194,0.5148.11827.18824,Elgeyo Marakwet,Marakwet West,Sengwer,Unassigned
195,0.5148.11827.53962,Elgeyo Marakwet,Marakwet West,Ward Unassigned,Unassigned
196,0.5148.11846.17668,Elgeyo Marakwet,Subcounty Unassigned,Ward Unassigned,Unassigned
197,0.4972.11820.18523,Embu,Manyatta,Gaturi North,Unassigned
198,0.4972.11820.57275,Embu,Manyatta,Gaturi South,Kirimari
199,0.4972.11820.17817,Embu,Manyatta,Gaturi South,Unassigned
200,0.4972.11820.56858,Embu,Manyatta,Kirimari,Kathangari
201,0.4972.11820.56859,Embu,Manyatta,Kirimari,Kaunyori
202,0.4972.11820.56860,Embu,Manyatta,Kirimari,Kiambugi
203,0.4972.11820.17827,Embu,Manyatta,Kirimari,Unassigned
204,0.4972.11820.56847,Embu,Manyatta,Kithimu,Giekawa
205,0.4972.11820.56851,Embu,Manyatta,Kithimu,Kamutugi
206,0.4972.11820.17828,Embu,Manyatta,Kithimu,Kau
207,0.4972.11820.56856,Embu,Manyatta,Kithimu,Kavunyori
208,0.4972.11820.56846,Embu,Manyatta,Kithimu,Kiaragana
209,0.4972.11820.56845,Embu,Manyatta,Kithimu,Kiethiga
210,0.4972.11820.56853,Embu,Manyatta,Kithimu,Kithungururu
211,0.4972.11820.56841,Embu,Manyatta,Kithimu,Mvangua A
212,0.4972.11820.56842,Embu,Manyatta,Kithimu,Mvangua B
213,0.4972.11820.56843,Embu,Manyatta,Kithimu,Mwondu
214,0.4972.11820.56848,Embu,Manyatta,Kithimu,Ndatu A
215,0.4972.11820.56849,Embu,Manyatta,Kithimu,Ndatu B
216,0.4972.11820.56852,Embu,Manyatta,Kithimu,Ngongi
217,0.4972.11820.17831,Embu,Manyatta,Nginda,Unassigned
218,0.4972.11820.17820,Embu,Manyatta,Ruguru-ngandori,Unassigned
219,0.4972.11820.54181,Embu,Manyatta,Ward Unassigned,Unassigned
220,0.4972.11816.18594,Embu,Mbeere North,Evurore,Unassigned
221,0.4972.11816.58038,Embu,Mbeere North,Muminji,Bondeni
222,0.4972.11816.58044,Embu,Mbeere North,Muminji,Ciakavui
223,0.4972.11816.58045,Embu,Mbeere North,Muminji,Damsite 
224,0.4972.11816.58052,Embu,Mbeere North,Muminji,Gandarwa
225,0.4972.11816.58067,Embu,Mbeere North,Muminji,Gangara
226,0.4972.11816.58076,Embu,Mbeere North,Muminji,Gatakari
227,0.4972.11816.58040,Embu,Mbeere North,Muminji,Gatothia 
228,0.4972.11816.58032,Embu,Mbeere North,Muminji,Gitara
229,0.4972.11816.58036,Embu,Mbeere North,Muminji,Gitara
230,0.4972.11816.58069,Embu,Mbeere North,Muminji,Gitaugu
231,0.4972.11816.58028,Embu,Mbeere North,Muminji,Gitua
232,0.4972.11816.58057,Embu,Mbeere North,Muminji,Itambararia
233,0.4972.11816.58051,Embu,Mbeere North,Muminji,Itiira
234,0.4972.11816.58054,Embu,Mbeere North,Muminji,Kambari
235,0.4972.11816.58043,Embu,Mbeere North,Muminji,Kambiti 
236,0.4972.11816.58062,Embu,Mbeere North,Muminji,Kandomba
237,0.4972.11816.58042,Embu,Mbeere North,Muminji,Kangari
238,0.4972.11816.58056,Embu,Mbeere North,Muminji,Kanyoriri
239,0.4972.11816.58025,Embu,Mbeere North,Muminji,Karambari A
240,0.4972.11816.58026,Embu,Mbeere North,Muminji,Karambari B
241,0.4972.11816.58027,Embu,Mbeere North,Muminji,Karambari C
242,0.4972.11816.58021,Embu,Mbeere North,Muminji,Karetha A
243,0.4972.11816.58022,Embu,Mbeere North,Muminji,Karetha B
244,0.4972.11816.58075,Embu,Mbeere North,Muminji,Karimari
245,0.4972.11816.58053,Embu,Mbeere North,Muminji,Karura
246,0.4972.11816.58064,Embu,Mbeere North,Muminji,Kathutheri
247,0.4972.11816.58066,Embu,Mbeere North,Muminji,Kavairi
248,0.4972.11816.58041,Embu,Mbeere North,Muminji,Kavui
249,0.4972.11816.58059,Embu,Mbeere North,Muminji,Kavuvori
250,0.4972.11816.58047,Embu,Mbeere North,Muminji,Kiamugongo 
251,0.4972.11816.58055,Embu,Mbeere North,Muminji,Kianganja
252,0.4972.11816.58058,Embu,Mbeere North,Muminji,Kianjogu
253,0.4972.11816.58046,Embu,Mbeere North,Muminji,Kivue
254,0.4972.11816.58033,Embu,Mbeere North,Muminji,Marari
255,0.4972.11816.58037,Embu,Mbeere North,Muminji,Marari
256,0.4972.11816.58060,Embu,Mbeere North,Muminji,Marembo
257,0.4972.11816.58072,Embu,Mbeere North,Muminji,Matheruri
258,0.4972.11816.58024,Embu,Mbeere North,Muminji,Mathuntiri
259,0.4972.11816.58061,Embu,Mbeere North,Muminji,Mavaruri
260,0.4972.11816.58049,Embu,Mbeere North,Muminji,Mianjatiri
261,0.4972.11816.58073,Embu,Mbeere North,Muminji,Michegethio
262,0.4972.11816.58070,Embu,Mbeere North,Muminji,Mugoro A
263,0.4972.11816.58071,Embu,Mbeere North,Muminji,Mugoro A
264,0.4972.11816.58074,Embu,Mbeere North,Muminji,Mugoro B
265,0.4972.11816.58068,Embu,Mbeere North,Muminji,Ndurori B
266,0.4972.11816.58065,Embu,Mbeere North,Muminji,Ndutori
267,0.4972.11816.58031,Embu,Mbeere North,Muminji,Ngangari
268,0.4972.11816.58029,Embu,Mbeere North,Muminji,Ngiiri North A
269,0.4972.11816.58030,Embu,Mbeere North,Muminji,Ngiiri North B
270,0.4972.11816.58034,Embu,Mbeere North,Muminji,Ngiiri South A
271,0.4972.11816.58035,Embu,Mbeere North,Muminji,Ngiiri South B
272,0.4972.11816.58048,Embu,Mbeere North,Muminji,Ngora
273,0.4972.11816.58039,Embu,Mbeere North,Muminji,Ngurunga
274,0.4972.11816.58063,Embu,Mbeere North,Muminji,Rukuriri
275,0.4972.11816.58023,Embu,Mbeere North,Muminji,Rwagori
276,0.4972.11816.58050,Embu,Mbeere North,Muminji,Rwareri
277,0.4972.11816.18595,Embu,Mbeere North,Muminji,Unassigned
278,0.4972.11816.58091,Embu,Mbeere North,Nthawa,Ciambugu
279,0.4972.11816.58078,Embu,Mbeere North,Nthawa,Cianyi Lower 
280,0.4972.11816.58079,Embu,Mbeere North,Nthawa,Cianyi Upper 
281,0.4972.11816.58103,Embu,Mbeere North,Nthawa,Enna-kaungu
282,0.4972.11816.58088,Embu,Mbeere North,Nthawa,Kabachi
283,0.4972.11816.58100,Embu,Mbeere North,Nthawa,Kageeri
284,0.4972.11816.58083,Embu,Mbeere North,Nthawa,Kamagiri
285,0.4972.11816.58080,Embu,Mbeere North,Nthawa,Kambaru 
286,0.4972.11816.58087,Embu,Mbeere North,Nthawa,Kambaru A
287,0.4972.11816.58095,Embu,Mbeere North,Nthawa,Kamuga
288,0.4972.11816.58099,Embu,Mbeere North,Nthawa,Kanthenge
289,0.4972.11816.58077,Embu,Mbeere North,Nthawa,Kanthenge 
290,0.4972.11816.58086,Embu,Mbeere North,Nthawa,Kanyariri
291,0.4972.11816.58089,Embu,Mbeere North,Nthawa,Kathitu
292,0.4972.11816.58102,Embu,Mbeere North,Nthawa,Kianamu
293,0.4972.11816.58101,Embu,Mbeere North,Nthawa,Kianthawa
294,0.4972.11816.58096,Embu,Mbeere North,Nthawa,Kwandu Ambogo
295,0.4972.11816.58084,Embu,Mbeere North,Nthawa,Lower Mwondu 
296,0.4972.11816.58094,Embu,Mbeere North,Nthawa,Makunguru
297,0.4972.11816.58092,Embu,Mbeere North,Nthawa,Mathai 
298,0.4972.11816.58097,Embu,Mbeere North,Nthawa,Mbingori
299,0.4972.11816.58082,Embu,Mbeere North,Nthawa,Muthanu 
300,0.4972.11816.58081,Embu,Mbeere North,Nthawa,Ndaiyu
301,0.4972.11816.58090,Embu,Mbeere North,Nthawa,Riandu Central 
302,0.4972.11816.58098,Embu,Mbeere North,Nthawa,Siakago 
303,0.4972.11816.58085,Embu,Mbeere North,Nthawa,Upper Mwondu 
304,0.4972.11816.58093,Embu,Mbeere North,Nthawa,Witwa
305,0.4972.11816.18596,Embu,Mbeere North,Nthawa,Unassigned
306,0.4972.11816.54143,Embu,Mbeere North,Ward Unassigned,Unassigned
307,0.4972.11808.58107,Embu,Mbeere South,Kiambere,Gichunguri
308,0.4972.11808.58105,Embu,Mbeere South,Kiambere,Kathari
309,0.4972.11808.58106,Embu,Mbeere South,Kiambere,Kingunguru
310,0.4972.11808.58104,Embu,Mbeere South,Kiambere,Mutuovare
311,0.4972.11808.17714,Embu,Mbeere South,Kiambere,Unassigned
312,0.4972.11808.17715,Embu,Mbeere South,Makima,Unassigned
313,0.4972.11808.56521,Embu,Mbeere South,Mavuria,Gitumbiri
314,0.4972.11808.56479,Embu,Mbeere South,Mavuria,Karia
315,0.4972.11808.56478,Embu,Mbeere South,Mavuria,Kavodori A
316,0.4972.11808.56525,Embu,Mbeere South,Mavuria,Kavondori B
317,0.4972.11808.17717,Embu,Mbeere South,Mavuria,Nguru A
318,0.4972.11808.56526,Embu,Mbeere South,Mavuria,Nguru A
319,0.4972.11808.56523,Embu,Mbeere South,Mavuria,Njuriri A
320,0.4972.11808.56524,Embu,Mbeere South,Mavuria,Njuriri B
321,0.4972.11808.56522,Embu,Mbeere South,Mavuria,Yungori
322,0.4972.11808.56910,Embu,Mbeere South,Mbeti South,Ithereru A
323,0.4972.11808.56911,Embu,Mbeere South,Mbeti South,Ithereru B
324,0.4972.11808.56888,Embu,Mbeere South,Mbeti South,Kamunyange A
325,0.4972.11808.56889,Embu,Mbeere South,Mbeti South,Kamunyange B
326,0.4972.11808.56882,Embu,Mbeere South,Mbeti South,Kamwimbi A
327,0.4972.11808.56883,Embu,Mbeere South,Mbeti South,Kamwimbi B
328,0.4972.11808.56886,Embu,Mbeere South,Mbeti South,Kandongu A
329,0.4972.11808.56887,Embu,Mbeere South,Mbeti South,Kandongu B
330,0.4972.11808.58270,Embu,Mbeere South,Mbeti South,Kangeta
331,0.4972.11808.56907,Embu,Mbeere South,Mbeti South,Katheruri A
332,0.4972.11808.56908,Embu,Mbeere South,Mbeti South,Katheruri A
333,0.4972.11808.56909,Embu,Mbeere South,Mbeti South,Katheruri B
334,0.4972.11808.56892,Embu,Mbeere South,Mbeti South,Kaweru A
335,0.4972.11808.56893,Embu,Mbeere South,Mbeti South,Kaweru B
336,0.4972.11808.56896,Embu,Mbeere South,Mbeti South,Kiametho A
337,0.4972.11808.56897,Embu,Mbeere South,Mbeti South,Kiametho B
338,0.4972.11808.56880,Embu,Mbeere South,Mbeti South,Kianguta  A
339,0.4972.11808.56881,Embu,Mbeere South,Mbeti South,Kianguta B
340,0.4972.11808.56915,Embu,Mbeere South,Mbeti South,Kinyaga A
341,0.4972.11808.56916,Embu,Mbeere South,Mbeti South,Kinyaga B
342,0.4972.11808.56898,Embu,Mbeere South,Mbeti South,Kirima A
343,0.4972.11808.56895,Embu,Mbeere South,Mbeti South,Kirima B
344,0.4972.11808.56917,Embu,Mbeere South,Mbeti South,Mathigameru A
345,0.4972.11808.56918,Embu,Mbeere South,Mbeti South,Mathigameru B
346,0.4972.11808.56884,Embu,Mbeere South,Mbeti South,Munyori A
347,0.4972.11808.56885,Embu,Mbeere South,Mbeti South,Munyori B
348,0.4972.11808.56904,Embu,Mbeere South,Mbeti South,Ngarira A
349,0.4972.11808.56905,Embu,Mbeere South,Mbeti South,Ngarira B
350,0.4972.11808.56890,Embu,Mbeere South,Mbeti South,Ngigeri A
351,0.4972.11808.56891,Embu,Mbeere South,Mbeti South,Ngigeri B
352,0.4972.11808.56906,Embu,Mbeere South,Mbeti South,Ngimari
353,0.4972.11808.56901,Embu,Mbeere South,Mbeti South,Nyuari  B
354,0.4972.11808.56900,Embu,Mbeere South,Mbeti South,Nyuari A
355,0.4972.11808.56902,Embu,Mbeere South,Mbeti South,Rwakarigi A
356,0.4972.11808.56903,Embu,Mbeere South,Mbeti South,Rwakarigi B
357,0.4972.11808.56913,Embu,Mbeere South,Mbeti South,Rwakarigi C
358,0.4972.11808.17706,Embu,Mbeere South,Mbeti South,Unassigned
359,0.4972.11808.17708,Embu,Mbeere South,Mwea,Unassigned
360,0.4972.11808.54110,Embu,Mbeere South,Ward Unassigned,Unassigned
361,0.4972.11801.58115,Embu,Runyenjes,Central,Gacagori
362,0.4972.11801.57885,Embu,Runyenjes,Central,Gaciari A
363,0.4972.11801.57886,Embu,Runyenjes,Central,Gaciari B
364,0.4972.11801.57888,Embu,Runyenjes,Central,Gatitu
365,0.4972.11801.58116,Embu,Runyenjes,Central,Gaturiri
366,0.4972.11801.58181,Embu,Runyenjes,Central,Gicaki
367,0.4972.11801.58132,Embu,Runyenjes,Central,Gichagi
368,0.4972.11801.58360,Embu,Runyenjes,Central,Gichiche
369,0.4972.11801.57889,Embu,Runyenjes,Central,Gikuuri
370,0.4972.11801.57894,Embu,Runyenjes,Central,Gitare
