path_id,County,Subcounty,Ward,Village
5671.11948.53742.54004,Bungoma,Webuye West,Ward Unassigned,Unassigned
5671.11910.11911.17380,Bungoma,Subcounty Unassigned,Ward Unassigned,Unassigned
5404.11873.11874.17242,Busia,Budalangi,Bunyala South,Unassigned
5404.11873.11875.17229,Busia,Budalangi,Bunyala West,Unassigned
5404.11873.53788.54061,Busia,Budalangi,Ward Unassigned,Unassigned
5404.11867.11872.18270,Busia,Busia (matayos),Bukhayo West,Unassigned
5404.11867.11871.18271,Busia,Busia (matayos),Burumba,Unassigned
5404.11867.11870.18272,Busia,Busia (matayos),Busibwabo,Unassigned
5404.11867.11869.18273,Busia,Busia (matayos),Matayos South,Unassigned
5404.11867.11868.18275,Busia,Busia (matayos),Mayenje,Unassigned
5404.11867.53786.54096,Busia,Busia (matayos),Ward Unassigned,Unassigned
5404.11860.11865.18177,Busia,Butula,Elugulu,Unassigned
5404.11860.11866.18179,Busia,Butula,Kingandole,Unassigned
5404.11860.11863.18166,Busia,Butula,Marachi Central,Unassigned
5404.11860.11864.18168,Busia,Butula,Marachi East,Unassigned
5404.11860.11861.18169,Busia,Butula,Marachi North,Unassigned
5404.11860.11862.18170,Busia,Butula,Marachi West,Unassigned
5404.11860.53784.54131,Busia,Butula,Ward Unassigned,Unassigned
5404.11890.11894.17366,Busia,Funyula,Agenga Nanguba,Unassigned
5404.11890.11893.17352,Busia,Funyula,Bwiri,Unassigned
5404.11890.11892.17353,Busia,Funyula,Namboboto/nambuku,Unassigned
5404.11890.11891.17354,Busia,Funyula,Nangina,Unassigned
5404.11890.53780.53901,Busia,Funyula,Ward Unassigned,Unassigned
5404.11883.11887.17872,Busia,Nambale,Bukhayo Central,Unassigned
5404.11883.11888.17874,Busia,Nambale,Bukhayo East,Unassigned
5404.11883.11889.17876,Busia,Nambale,Bukhayo North/walatsi,Unassigned
5404.11883.11885.17238,Busia,Nambale,Bunyala Central,Unassigned
5404.11883.11884.17240,Busia,Nambale,Bunyala North,Unassigned
5404.11883.11886.17883,Busia,Nambale,Nambale,Unassigned
5404.11883.53778.53940,Busia,Nambale,Ward Unassigned,Unassigned
5404.11876.11878.18764,Busia,Teso North,Angurai East,Unassigned
5404.11876.11877.18767,Busia,Teso North,Angurai North,Unassigned
5404.11876.11882.18778,Busia,Teso North,Angurai South,Unassigned
5404.11876.11881.18788,Busia,Teso North,Malaba Central,Unassigned
5404.11876.11880.18799,Busia,Teso North,Malaba North,Unassigned
5404.11876.11879.18808,Busia,Teso North,Malaba South,Unassigned
5404.11876.53776.53982,Busia,Teso North,Ward Unassigned,Unassigned
5404.11853.11858.18016,Busia,Teso South,Amukura Central,Unassigned
5404.11853.11856.18019,Busia,Teso South,Amukura East,Unassigned
5404.11853.11857.18022,Busia,Teso South,Amukura West,Unassigned
5404.11853.11854.18025,Busia,Teso South,Angorom,Unassigned
5404.11853.11855.18029,Busia,Teso South,Chakol North,Unassigned
5404.11853.11859.18046,Busia,Teso South,Chakol South,Unassigned
5404.11853.53782.54170,Busia,Teso South,Ward Unassigned,Unassigned
5404.11895.11896.17978,Busia,Subcounty Unassigned,Ward Unassigned,Unassigned
5148.11848.11849.17368,Elgeyo Marakwet,Keiyo North,Emsoo,Unassigned
5148.11848.11850.17370,Elgeyo Marakwet,Keiyo North,Kapchemutwa,Unassigned
5148.11848.11851.17376,Elgeyo Marakwet,Keiyo North,Kimariny,Unassigned
5148.11848.11852.17378,Elgeyo Marakwet,Keiyo North,Tambach,Unassigned
5148.11848.53814.54134,Elgeyo Marakwet,Keiyo North,Ward Unassigned,Unassigned
5148.11839.11845.18287,Elgeyo Marakwet,Keiyo South,Chepkorio,Unassigned
5148.11839.11840.18301,Elgeyo Marakwet,Keiyo South,Kabiemit,Unassigned
5148.11839.11841.18302,Elgeyo Marakwet,Keiyo South,Kaptarakwa,Olchebit
5148.11839.11842.18299,Elgeyo Marakwet,Keiyo South,Metkei,Unassigned
5148.11839.11843.18300,Elgeyo Marakwet,Keiyo South,Soy North,Unassigned
5148.11839.11844.18296,Elgeyo Marakwet,Keiyo South,Soy South,Unassigned
5148.11839.53812.54171,Elgeyo Marakwet,Keiyo South,Ward Unassigned,Unassigned
5148.11834.11838.17942,Elgeyo Marakwet,Marakwet East,Embobut/embulot,Unassigned
5148.11834.11837.17944,Elgeyo Marakwet,Marakwet East,Endo,Unassigned
5148.11834.11836.17937,Elgeyo Marakwet,Marakwet East,Kapyego,Unassigned
5148.11834.11835.17939,Elgeyo Marakwet,Marakwet East,Sambirir,Unassigned
5148.11834.53810.53912,Elgeyo Marakwet,Marakwet East,Ward Unassigned,Unassigned
5148.11827.11833.18833,Elgeyo Marakwet,Marakwet West,Arror,Unassigned
5148.11827.11831.18828,Elgeyo Marakwet,Marakwet West,Cheragany/chebororwa,Unassigned
5148.11827.11832.18830,Elgeyo Marakwet,Marakwet West,Kapsowar,Unassigned
5148.11827.11829.18825,Elgeyo Marakwet,Marakwet West,Lelan,Unassigned
5148.11827.11830.18826,Elgeyo Marakwet,Marakwet West,Moiben/kuserwo,Unassigned
5148.11827.11828.18824,Elgeyo Marakwet,Marakwet West,Sengwer,Unassigned
5148.11827.53808.53962,Elgeyo Marakwet,Marakwet West,Ward Unassigned,Unassigned
5148.11846.11847.17668,Elgeyo Marakwet,Subcounty Unassigned,Ward Unassigned,Unassigned
4972.11820.11803.18523,Embu,Manyatta,Gaturi North,Unassigned
4972.11820.11826.57275,Embu,Manyatta,Gaturi South,Kirimari
4972.11820.11826.17817,Embu,Manyatta,Gaturi South,Unassigned
4972.11820.11821.56858,Embu,Manyatta,Kirimari,Kathangari
4972.11820.11821.56859,Embu,Manyatta,Kirimari,Kaunyori
4972.11820.11821.56860,Embu,Manyatta,Kirimari,Kiambugi
4972.11820.11821.17827,Embu,Manyatta,Kirimari,Unassigned
4972.11820.11822.56847,Embu,Manyatta,Kithimu,Giekawa
4972.11820.11822.56851,Embu,Manyatta,Kithimu,Kamutugi
4972.11820.11822.17828,Embu,Manyatta,Kithimu,Kau
4972.11820.11822.56856,Embu,Manyatta,Kithimu,Kavunyori
4972.11820.11822.56846,Embu,Manyatta,Kithimu,Kiaragana
4972.11820.11822.56845,Embu,Manyatta,Kithimu,Kiethiga
4972.11820.11822.56853,Embu,Manyatta,Kithimu,Kithungururu
4972.11820.11822.56841,Embu,Manyatta,Kithimu,Mvangua A
4972.11820.11822.56842,Embu,Manyatta,Kithimu,Mvangua B
4972.11820.11822.56843,Embu,Manyatta,Kithimu,Mwondu
4972.11820.11822.56848,Embu,Manyatta,Kithimu,Ndatu A
4972.11820.11822.56849,Embu,Manyatta,Kithimu,Ndatu B
4972.11820.11822.56852,Embu,Manyatta,Kithimu,Ngongi
4972.11820.11824.17831,Embu,Manyatta,Nginda,Unassigned
4972.11820.11825.17820,Embu,Manyatta,Ruguru-ngandori,Unassigned
4972.11820.53838.54181,Embu,Manyatta,Ward Unassigned,Unassigned
4972.11816.11819.18594,Embu,Mbeere North,Evurore,Unassigned
4972.11816.11818.58038,Embu,Mbeere North,Muminji,Bondeni
4972.11816.11818.58044,Embu,Mbeere North,Muminji,Ciakavui
4972.11816.11818.58045,Embu,Mbeere North,Muminji,Damsite 
4972.11816.11818.58052,Embu,Mbeere North,Muminji,Gandarwa
4972.11816.11818.58067,Embu,Mbeere North,Muminji,Gangara
4972.11816.11818.58076,Embu,Mbeere North,Muminji,Gatakari
4972.11816.11818.58040,Embu,Mbeere North,Muminji,Gatothia 
4972.11816.11818.58032,Embu,Mbeere North,Muminji,Gitara
4972.11816.11818.58036,Embu,Mbeere North,Muminji,Gitara
4972.11816.11818.58069,Embu,Mbeere North,Muminji,Gitaugu
4972.11816.11818.58028,Embu,Mbeere North,Muminji,Gitua
4972.11816.11818.58057,Embu,Mbeere North,Muminji,Itambararia
4972.11816.11818.58051,Embu,Mbeere North,Muminji,Itiira
4972.11816.11818.58054,Embu,Mbeere North,Muminji,Kambari
4972.11816.11818.58043,Embu,Mbeere North,Muminji,Kambiti 
4972.11816.11818.58062,Embu,Mbeere North,Muminji,Kandomba
4972.11816.11818.58042,Embu,Mbeere North,Muminji,Kangari
4972.11816.11818.58056,Embu,Mbeere North,Muminji,Kanyoriri
4972.11816.11818.58025,Embu,Mbeere North,Muminji,Karambari A
4972.11816.11818.58026,Embu,Mbeere North,Muminji,Karambari B
4972.11816.11818.58027,Embu,Mbeere North,Muminji,Karambari C
4972.11816.11818.58021,Embu,Mbeere North,Muminji,Karetha A
4972.11816.11818.58022,Embu,Mbeere North,Muminji,Karetha B
4972.11816.11818.58075,Embu,Mbeere North,Muminji,Karimari
4972.11816.11818.58053,Embu,Mbeere North,Muminji,Karura
4972.11816.11818.58064,Embu,Mbeere North,Muminji,Kathutheri
4972.11816.11818.58066,Embu,Mbeere North,Muminji,Kavairi
4972.11816.11818.58041,Embu,Mbeere North,Muminji,Kavui
4972.11816.11818.58059,Embu,Mbeere North,Muminji,Kavuvori
4972.11816.11818.58047,Embu,Mbeere North,Muminji,Kiamugongo 
4972.11816.11818.58055,Embu,Mbeere North,Muminji,Kianganja
4972.11816.11818.58058,Embu,Mbeere North,Muminji,Kianjogu
4972.11816.11818.58046,Embu,Mbeere North,Muminji,Kivue
4972.11816.11818.58033,Embu,Mbeere North,Muminji,Marari
4972.11816.11818.58037,Embu,Mbeere North,Muminji,Marari
4972.11816.11818.58060,Embu,Mbeere North,Muminji,Marembo
4972.11816.11818.58072,Embu,Mbeere North,Muminji,Matheruri
4972.11816.11818.58024,Embu,Mbeere North,Muminji,Mathuntiri
4972.11816.11818.58061,Embu,Mbeere North,Muminji,Mavaruri
4972.11816.11818.58049,Embu,Mbeere North,Muminji,Mianjatiri
4972.11816.11818.58073,Embu,Mbeere North,Muminji,Michegethio
4972.11816.11818.58070,Embu,Mbeere North,Muminji,Mugoro A
4972.11816.11818.58071,Embu,Mbeere North,Muminji,Mugoro A
4972.11816.11818.58074,Embu,Mbeere North,Muminji,Mugoro B
4972.11816.11818.58068,Embu,Mbeere North,Muminji,Ndurori B
4972.11816.11818.58065,Embu,Mbeere North,Muminji,Ndutori
4972.11816.11818.58031,Embu,Mbeere North,Muminji,Ngangari
4972.11816.11818.58029,Embu,Mbeere North,Muminji,Ngiiri North A
4972.11816.11818.58030,Embu,Mbeere North,Muminji,Ngiiri North B
4972.11816.11818.58034,Embu,Mbeere North,Muminji,Ngiiri South A
4972.11816.11818.58035,Embu,Mbeere North,Muminji,Ngiiri South B
4972.11816.11818.58048,Embu,Mbeere North,Muminji,Ngora
4972.11816.11818.58039,Embu,Mbeere North,Muminji,Ngurunga
4972.11816.11818.58063,Embu,Mbeere North,Muminji,Rukuriri
4972.11816.11818.58023,Embu,Mbeere North,Muminji,Rwagori
4972.11816.11818.58050,Embu,Mbeere North,Muminji,Rwareri
4972.11816.11818.18595,Embu,Mbeere North,Muminji,Unassigned
4972.11816.11817.58091,Embu,Mbeere North,Nthawa,Ciambugu
4972.11816.11817.58078,Embu,Mbeere North,Nthawa,Cianyi Lower 
4972.11816.11817.58079,Embu,Mbeere North,Nthawa,Cianyi Upper 
4972.11816.11817.58103,Embu,Mbeere North,Nthawa,Enna-kaungu
4972.11816.11817.58088,Embu,Mbeere North,Nthawa,Kabachi
4972.11816.11817.58100,Embu,Mbeere North,Nthawa,Kageeri
4972.11816.11817.58083,Embu,Mbeere North,Nthawa,Kamagiri
4972.11816.11817.58080,Embu,Mbeere North,Nthawa,Kambaru 
4972.11816.11817.58087,Embu,Mbeere North,Nthawa,Kambaru A
4972.11816.11817.58095,Embu,Mbeere North,Nthawa,Kamuga
4972.11816.11817.58099,Embu,Mbeere North,Nthawa,Kanthenge
4972.11816.11817.58077,Embu,Mbeere North,Nthawa,Kanthenge 
4972.11816.11817.58086,Embu,Mbeere North,Nthawa,Kanyariri
4972.11816.11817.58089,Embu,Mbeere North,Nthawa,Kathitu
4972.11816.11817.58102,Embu,Mbeere North,Nthawa,Kianamu
4972.11816.11817.58101,Embu,Mbeere North,Nthawa,Kianthawa
4972.11816.11817.58096,Embu,Mbeere North,Nthawa,Kwandu Ambogo
4972.11816.11817.58084,Embu,Mbeere North,Nthawa,Lower Mwondu 
4972.11816.11817.58094,Embu,Mbeere North,Nthawa,Makunguru
4972.11816.11817.58092,Embu,Mbeere North,Nthawa,Mathai 
4972.11816.11817.58097,Embu,Mbeere North,Nthawa,Mbingori
4972.11816.11817.58082,Embu,Mbeere North,Nthawa,Muthanu 
4972.11816.11817.58081,Embu,Mbeere North,Nthawa,Ndaiyu
4972.11816.11817.58090,Embu,Mbeere North,Nthawa,Riandu Central 
4972.11816.11817.58098,Embu,Mbeere North,Nthawa,Siakago 
4972.11816.11817.58085,Embu,Mbeere North,Nthawa,Upper Mwondu 
4972.11816.11817.58093,Embu,Mbeere North,Nthawa,Witwa
4972.11816.11817.18596,Embu,Mbeere North,Nthawa,Unassigned
4972.11816.53836.54143,Embu,Mbeere North,Ward Unassigned,Unassigned
4972.11808.11813.58107,Embu,Mbeere South,Kiambere,Gichunguri
4972.11808.11813.58105,Embu,Mbeere South,Kiambere,Kathari
4972.11808.11813.58106,Embu,Mbeere South,Kiambere,Kingunguru
4972.11808.11813.58104,Embu,Mbeere South,Kiambere,Mutuovare
4972.11808.11813.17714,Embu,Mbeere South,Kiambere,Unassigned
4972.11808.11811.17715,Embu,Mbeere South,Makima,Unassigned
4972.11808.11812.56521,Embu,Mbeere South,Mavuria,Gitumbiri
4972.11808.11812.56479,Embu,Mbeere South,Mavuria,Karia
4972.11808.11812.56478,Embu,Mbeere South,Mavuria,Kavodori A
4972.11808.11812.56525,Embu,Mbeere South,Mavuria,Kavondori B
4972.11808.11812.17717,Embu,Mbeere South,Mavuria,Nguru A
4972.11808.11812.56526,Embu,Mbeere South,Mavuria,Nguru A
4972.11808.11812.56523,Embu,Mbeere South,Mavuria,Njuriri A
4972.11808.11812.56524,Embu,Mbeere South,Mavuria,Njuriri B
4972.11808.11812.56522,Embu,Mbeere South,Mavuria,Yungori
4972.11808.11809.56910,Embu,Mbeere South,Mbeti South,Ithereru A
4972.11808.11809.56911,Embu,Mbeere South,Mbeti South,Ithereru B
4972.11808.11809.56888,Embu,Mbeere South,Mbeti South,Kamunyange A
4972.11808.11809.56889,Embu,Mbeere South,Mbeti South,Kamunyange B
4972.11808.11809.56882,Embu,Mbeere South,Mbeti South,Kamwimbi A
4972.11808.11809.56883,Embu,Mbeere South,Mbeti South,Kamwimbi B
4972.11808.11809.56886,Embu,Mbeere South,Mbeti South,Kandongu A
4972.11808.11809.56887,Embu,Mbeere South,Mbeti South,Kandongu B
4972.11808.11809.58270,Embu,Mbeere South,Mbeti South,Kangeta
4972.11808.11809.56907,Embu,Mbeere South,Mbeti South,Katheruri A
4972.11808.11809.56908,Embu,Mbeere South,Mbeti South,Katheruri A
4972.11808.11809.56909,Embu,Mbeere South,Mbeti South,Katheruri B
4972.11808.11809.56892,Embu,Mbeere South,Mbeti South,Kaweru A
4972.11808.11809.56893,Embu,Mbeere South,Mbeti South,Kaweru B
4972.11808.11809.56896,Embu,Mbeere South,Mbeti South,Kiametho A
4972.11808.11809.56897,Embu,Mbeere South,Mbeti South,Kiametho B
4972.11808.11809.56880,Embu,Mbeere South,Mbeti South,Kianguta  A
4972.11808.11809.56881,Embu,Mbeere South,Mbeti South,Kianguta B
4972.11808.11809.56915,Embu,Mbeere South,Mbeti South,Kinyaga A
4972.11808.11809.56916,Embu,Mbeere South,Mbeti South,Kinyaga B
4972.11808.11809.56898,Embu,Mbeere South,Mbeti South,Kirima A
4972.11808.11809.56895,Embu,Mbeere South,Mbeti South,Kirima B
4972.11808.11809.56917,Embu,Mbeere South,Mbeti South,Mathigameru A
4972.11808.11809.56918,Embu,Mbeere South,Mbeti South,Mathigameru B
4972.11808.11809.56884,Embu,Mbeere South,Mbeti South,Munyori A
4972.11808.11809.56885,Embu,Mbeere South,Mbeti South,Munyori B
4972.11808.11809.56904,Embu,Mbeere South,Mbeti South,Ngarira A
4972.11808.11809.56905,Embu,Mbeere South,Mbeti South,Ngarira B
4972.11808.11809.56890,Embu,Mbeere South,Mbeti South,Ngigeri A
4972.11808.11809.56891,Embu,Mbeere South,Mbeti South,Ngigeri B
4972.11808.11809.56906,Embu,Mbeere South,Mbeti South,Ngimari
4972.11808.11809.56901,Embu,Mbeere South,Mbeti South,Nyuari  B
4972.11808.11809.56900,Embu,Mbeere South,Mbeti South,Nyuari A
4972.11808.11809.56902,Embu,Mbeere South,Mbeti South,Rwakarigi A
4972.11808.11809.56903,Embu,Mbeere South,Mbeti South,Rwakarigi B
4972.11808.11809.56913,Embu,Mbeere South,Mbeti South,Rwakarigi C
4972.11808.11809.17706,Embu,Mbeere South,Mbeti South,Unassigned
4972.11808.11810.17708,Embu,Mbeere South,Mwea,Unassigned
4972.11808.53834.54110,Embu,Mbeere South,Ward Unassigned,Unassigned
4972.11801.11802.58115,Embu,Runyenjes,Central,Gacagori
4972.11801.11802.57885,Embu,Runyenjes,Central,Gaciari A
4972.11801.11802.57886,Embu,Runyenjes,Central,Gaciari B
4972.11801.11802.57888,Embu,Runyenjes,Central,Gatitu
4972.11801.11802.58116,Embu,Runyenjes,Central,Gaturiri
4972.11801.11802.58181,Embu,Runyenjes,Central,Gicaki
4972.11801.11802.58132,Embu,Runyenjes,Central,Gichagi
4972.11801.11802.58360,Embu,Runyenjes,Central,Gichiche
4972.11801.11802.57889,Embu,Runyenjes,Central,Gikuuri
4972.11801.11802.57894,Embu,Runyenjes,Central,Gitare
4972.11801.11802.57890,Embu,Runyenjes,Central,Iriari
4972.11801.11802.58129,Embu,Runyenjes,Central,Ivari
4972.11801.11802.58359,Embu,Runyenjes,Central,Kagongo Gaceke
4972.11801.11802.58358,Embu,Runyenjes,Central,Kagumori
4972.11801.11802.58182,Embu,Runyenjes,Central,Kamisa
4972.11801.11802.57879,Embu,Runyenjes,Central,Kamitaa
4972.11801.11802.58120,Embu,Runyenjes,Central,Kangondu
4972.11801.11802.58121,Embu,Runyenjes,Central,Karigori A
4972.11801.11802.58122,Embu,Runyenjes,Central,Karigori B
4972.11801.11802.57892,Embu,Runyenjes,Central,Karuriri
4972.11801.11802.58118,Embu,Runyenjes,Central,Karutiri
4972.11801.11802.58175,Embu,Runyenjes,Central,Kathera
