text,variable,code,order,questionId,form_id
Left in the open,HS_Childfeaces_disposal,HS-6,6,513690061,519630048
Child used toilet/latrine,HS_Childfeaces_disposal,HS-1,1,513690061,519630048
Thrown into garbage (solid waste),HS_Childfeaces_disposal,HS-4,4,513690061,519630048
Put/rinsed into drain or ditch,HS_Childfeaces_disposal,HS-3,3,513690061,519630048
Don't know,HS_Childfeaces_disposal,HS-9,9,513690061,519630048
Put/rinsed into toilet or latrine,HS_Childfeaces_disposal,HS-2,2,513690061,519630048
Used as manure,HS_Childfeaces_disposal,HS-7,7,513690061,519630048
Buried,HS_Childfeaces_disposal,HS-5,5,513690061,519630048
Yes,HS_toilet_share,HS-1,1,513690062,519630048
No,HS_toilet_share,HS-2,2,513690062,519630048
Yes,HS_toiletphoto,HS-1,1,513690063,519630048
No,HS_toiletphoto,HS-2,2,513690063,519630048
Elsewhere,HS_toilet_location,HS-3,3,513690065,519630048
In own yard/plot,HS_toilet_location,HS-2,2,513690065,519630048
In own dwelling,HS_toilet_location,HS-1,1,513690065,519630048
"No, never",HS_toilet_leak,HS-1,1,513690066,519630048
Don’t know,HS_toilet_leak,HS-4,4,513690066,519630048
"Yes, sometimes",HS_toilet_leak,HS-2,2,513690066,519630048
"Yes, frequently",HS_toilet_leak,HS-3,3,513690066,519630048
Toilet is not always available to all household members,HS_notuse_reason,HS-3,3,513690067,519630048
Distance/barriers prevent members from reaching the toilet,HS_notuse_reason,HS-2,2,513690067,519630048
Limited mobility prevents members from using the toilet,HS_notuse_reason,HS-1,1,513690067,519630048
Toilet is not always safe for all household members to use,HS_notuse_reason,HS-4,4,513690067,519630048
"Toilet not functional (Collapsed, full, abandoned)",HS_availability_toilet,HS-3,3,513690068,519630048
Toilet with inadequate privacy,HS_availability_toilet,HS-2,2,513690068,519630048
Functional toilet with privacy,HS_availability_toilet,HS-4,4,513690068,519630048
No toilet observed,HS_availability_toilet,HS-1,1,513690068,519630048
Bathing in regular place,MHM_activties,HMHM-7,7,524810053,519630048
Attending school,MHM_activties,HMHM-1,1,524810053,519630048
Participating in social activities,MHM_activties,HMHM-3,3,524810053,519630048
Eating with others,MHM_activties,HMHM-6,6,524810053,519630048
Cooking food,MHM_activties,HMHM-5,5,524810053,519630048
Paid work,MHM_activties,HMHM-2,2,524810053,519630048
Cooking food?,MHM_activties,HMHM-4,4,524810053,519630048
No,MHM_privacy,HMHM-2,2,524810054,519630048
Yes,MHM_privacy,HMHM-1,1,524810054,519630048
Menstrual cup,MHM_products_use,HMHM-4,4,524810057,519630048
Disposable sanitary pads,MHM_products_use,HMHM-2,2,524810057,519630048
Tampons,MHM_products_use,HMHM-3,3,524810057,519630048
Cloth/reusable sanitary pads,MHM_products_use,HMHM-1,1,524810057,519630048
Underwear alone,MHM_products_use,HMHM-6,6,524810057,519630048
Toilet paper,MHM_products_use,HMHM-5,5,524810057,519630048
No,hcs_toilets_useable,HC-2,2,530250002,53356002
Yes,hcs_toilets_useable,HC-1,1,530250002,53356002
Water,smhm_access_facilities,SMHM-2,2,538000047,563350033
Sanitary pads/cloth,smhm_access_facilities,SMHM-3,3,538000047,563350033
Soap,smhm_access_facilities,SMHM-4,4,538000047,563350033
Private place / latrine,smhm_access_facilities,SMHM-1,1,538000047,563350033
Neither water or soap,ss_soap_available,SH-4,4,539710048,563350033
"Yes, water and soap",ss_soap_available,SH-1,1,539710048,563350033
Water only,ss_soap_available,SH-2,2,539710048,563350033
Soap only,ss_soap_available,SH-3,3,539710048,563350033
No,sh_handwashing_facilities,SH-2,2,539710052,563350033
Yes,sh_handwashing_facilities,SH-1,1,539710052,563350033
Open dumping without treatment,hcw_disposal_sgarpwaste,HC-7,7,541950005,53356002
Incinerated (other),hcw_disposal_sgarpwaste,HC-3,3,541950005,53356002
"Incinerated (two chamber, 850-1000 °C incinerator)",hcw_disposal_sgarpwaste,HC-2,2,541950005,53356002
Autoclaved,hcw_disposal_sgarpwaste,HC-1,1,541950005,53356002
Not treated and added to general waste,hcw_disposal_sgarpwaste,HC-9,9,541950005,53356002
"Not treated, but collected for medical waste disposal off-site",hcw_disposal_sgarpwaste,HC-6,6,541950005,53356002
"Not treated, but buried in lined, protected pit",hcw_disposal_sgarpwaste,HC-5,5,541950005,53356002
Burning in a protected pit,hcw_disposal_sgarpwaste,HC-4,4,541950005,53356002
Open burning,hcw_disposal_sgarpwaste,HC-8,8,541950005,53356002
"No, bins are present but do not meet all requirements or waste is not correctly segregated",hcw_segregation,HC-2,2,541950008,53356002
"Yes, waste is segregated into three labelled bins",hcw_segregation,HC-1,1,541950008,53356002
"No, bins are not present",hcw_segregation,HC-3,3,541950008,53356002
Yes,hcw_hcwm_training,HC-1,1,541950010,53356002
No,hcw_hcwm_training,HC-2,2,541950010,53356002
"Incinerated (two chamber, 850-1000 °C incinerator)",hcw_disposal_infectiouswaste,HC-2,2,541950011,53356002
Incinerated (other),hcw_disposal_infectiouswaste,HC-3,3,541950011,53356002
Burning in a protected pit,hcw_disposal_infectiouswaste,HC-4,4,541950011,53356002
Not treated and added to general waste,hcw_disposal_infectiouswaste,HC-9,9,541950011,53356002
"Not treated, but collected for medical waste disposal off-site",hcw_disposal_infectiouswaste,HC-6,6,541950011,53356002
"Not treated, but buried in lined, protected pit",hcw_disposal_infectiouswaste,HC-5,5,541950011,53356002
Autoclaved,hcw_disposal_infectiouswaste,HC-1,1,541950011,53356002
Open burning,hcw_disposal_infectiouswaste,HC-8,8,541950011,53356002
Open dumping without treatment option,hcw_disposal_infectiouswaste,HC-7,7,541950011,53356002
No,hch_cleaning_protocols,SEC-2,2,545530057,563350033
Yes,hch_cleaning_protocols,SEC-1,1,545530057,563350033
"No, no handwashing facilities near toilets (within 5 meters)",hch_handwashing_facility_toilet,HC-3,3,551560004,53356002
"No, there are handwashing facilities near the toilets but lacking soap and/or water",hch_handwashing_facility_toilet,HC-2,2,551560004,53356002
Yes,hch_handwashing_facility_toilet,HC-1,1,551560004,53356002
"No, some but not all have been trained",hch_staff_trained,HC-2,2,551560005,53356002
"Yes, all have been trained",hch_staff_trained,HC-1,1,551560005,53356002
"No, there are no staff responsible for cleaning",hch_staff_trained,HC-4,4,551560005,53356002
"No, none have been trained",hch_staff_trained,HC-3,3,551560005,53356002
"No, no hand hygiene facilities at the health care facility",hch_handwashing_facility_Pointofcare,HC-4,4,551560007,53356002
"No, no hand hygiene facilities at points of care",hch_handwashing_facility_Pointofcare,HC-3,3,551560007,53356002
Yes,hch_handwashing_facility_Pointofcare,HC-1,1,551560007,53356002
"No, there are hand hygiene facilities at points of care but not functional, or lacking soap and water or alcohol-based hand rub.",hch_handwashing_facility_Pointofcare,HC-2,2,551560007,53356002
Yes but limited,hch_cleaning_protocals,HC-2,2,551560009,53356002
No,hch_cleaning_protocals,HC-3,3,551560009,53356002
Yes,hch_cleaning_protocals,HC-1,1,551560009,53356002
"Surface water (lake, river, stream)",S_water_source,S-7,7,551660011,563350033
Tanker-truck or cart,S_water_source,S-6,6,551660011,563350033
Rainwater,S_water_source,S-3,3,551660011,563350033
Piped water supply,S_water_source,S-1,1,551660011,563350033
Packaged bottled water,S_water_source,S-5,5,551660011,563350033
Unprotected well/spring,S_water_source,S-4,4,551660011,563350033
Protected well/spring,S_water_source,S-2,2,551660011,563350033
No water source,S_water_source,S-8,8,551660011,563350033
No,S_water_available,S-2,2,551660013,563350033
Yes,S_water_available,S-1,1,551660013,563350033
Bucket latrines,ss_toilet_type,SS-6,6,551660029,563350033
Pit latrines without slab,ss_toilet_type,SS-4,4,551660029,563350033
Flush / Pour-flush toilets,ss_toilet_type,SS-1,1,551660029,563350033
Composting toilets,ss_toilet_type,SS-3,3,551660029,563350033
Pit latrines with slab,ss_toilet_type,SS-2,2,551660029,563350033
Hanging latrines,ss_toilet_type,SS-5,5,551660029,563350033
No toilets or latrines,ss_toilet_type,SS-7,7,551660029,563350033
No,hcs_gender_separated,HC-2,2,555370003,53356002
Yes,hcs_gender_separated,HC-1,1,555370003,53356002
Bucket,hcs_toilet_type,HC-7,7,555370004,53356002
Hanging toilet/latrine,hcs_toilet_type,HC-8,8,555370004,53356002
Flush / Pour-flush toilet to sewer connection,hcs_toilet_type,HC-1,1,555370004,53356002
Flush / Pour-flush toilet to tank or pit,hcs_toilet_type,HC-2,2,555370004,53356002
No toilet/latrine,hcs_toilet_type,HC-9,9,555370004,53356002
Composting toilet,hcs_toilet_type,HC-4,4,555370004,53356002
Pit latrine without slab/open pit,hcs_toilet_type,HC-6,6,555370004,53356002
Pit latrine with slab,hcs_toilet_type,HC-3,3,555370004,53356002
Flush / Pour-flush toilet to open drain,hcs_toilet_type,HC-5,5,555370004,53356002
Yes,hcs_mhm_facilities,HC-1,1,555370005,53356002
No,hcs_mhm_facilities,HC-2,2,555370005,53356002
Yes,hcs_accessbility_limitedmobility,HC-1,1,555370006,53356002
No,hcs_accessbility_limitedmobility,HC-2,2,555370006,53356002
Yes,hcs_stafftoilets,HC-1,1,555370009,53356002
No,hcs_stafftoilets,HC-2,2,555370009,53356002
No,ss_latrine_use,SS-2,2,555460003,563350033
Yes,ss_latrine_use,SS-1,1,555460003,563350033
"No, some but not all have been trained",hch_cleaningstaff_trained,SEC-2,2,575740004,563350033
"Yes, all have been trained",hch_cleaningstaff_trained,SEC-1,1,575740004,563350033
"No, there are no staff responsible for cleaning",hch_cleaningstaff_trained,SEC-4,4,575740004,563350033
"No, none have been trained",hch_cleaningstaff_trained,SEC-3,3,575740004,563350033
No,ss_gender_separated,SS-2,2,579840064,563350033
Yes,ss_gender_separated,SS-1,1,579840064,563350033
